,host_response_time,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_accuracy,review_scores_cleanliness,reviews_per_month,place,south,verification_count,email_ver,jumio_ver,gov_id_ver,phone_ver,host_response_rate%,host_acceptance_rate%,days_as_host,days_since_last_rev,days_since_first_rev,communication_score,minimum_nights
54876,within an hour,f,78.0,t,t,t,0,0,0,0,2,0,5.0,5.0,0.4,Sicily,1,8,1,1,1,1,100,99,1727,202,211,5.0,2
30636,within an hour,f,1.0,t,f,t,29,59,89,364,5,0,4.52,4.72,0.49,Sicily,1,5,1,1,1,1,100,100,2541,191,1643,4.82,2
30332,within an hour,f,1.0,t,f,t,0,0,28,118,0,0,4.5,2.5,0.03,Sicily,1,3,1,0,0,1,100,100,2583,1744,2024,4.0,4
30353,within an hour,f,3.0,t,f,t,30,60,90,365,0,0,5.0,5.0,0.02,Sicily,1,4,1,0,0,1,100,100,2582,2013,2013,4.5,3
38392,within an hour,f,2.0,t,f,t,20,44,66,218,2,0,5.0,5.0,0.13,Sicily,1,3,1,0,0,1,100,63,2277,205,1693,5.0,3
54039,within a few hours,f,0.0,t,f,t,28,58,88,363,1,0,4.5,4.5,0.12,Sicily,1,2,1,0,0,1,100,75,658,197,564,5.0,3
47257,within an hour,f,3.0,t,t,t,0,0,0,91,1,0,4.67,4.67,0.09,Sicily,1,8,1,1,1,1,100,93,2216,225,1117,4.5,3
33684,within an hour,f,1.0,t,f,t,30,60,90,196,2,0,4.7,4.8,0.15,Sicily,1,3,0,0,0,1,100,80,2209,167,2072,4.5,3
39603,within a day,f,2.0,t,f,t,27,57,87,362,0,0,4.88,4.89,0.02,Sicily,1,2,1,0,0,1,100,0,2087,1428,1428,4.96,3
53145,within an hour,t,2.0,t,t,t,14,35,63,324,73,8,4.87,4.95,5.54,Sicily,1,5,1,1,1,1,100,98,3839,74,572,4.88,1
32129,within an hour,f,6.0,t,t,t,25,55,85,360,13,0,4.64,4.74,2.18,Sicily,1,6,1,1,1,1,100,67,3552,162,2157,4.87,1
51705,within an hour,f,1.0,t,t,t,29,59,89,364,1,0,4.75,4.5,0.14,Sicily,1,5,1,1,1,1,100,100,930,200,913,4.75,1
50477,within a few hours,t,1.0,t,f,t,30,60,90,180,0,0,5.0,5.0,0.07,Sicily,1,1,0,0,0,1,100,100,983,750,934,5.0,5
51560,within an hour,t,5.0,t,f,t,0,0,0,147,0,0,5.0,5.0,0.11,Sicily,1,2,1,0,0,1,100,100,993,551,886,5.0,2
42261,within an hour,f,3.0,t,t,t,30,60,90,365,3,0,5.0,5.0,0.12,Sicily,1,7,1,1,1,1,100,100,1464,193,1301,5.0,4
45014,within an hour,t,2.0,t,t,t,27,57,87,362,6,0,5.0,4.95,0.53,Sicily,1,5,1,1,1,1,100,100,1333,142,1300,4.975,4
47385,within an hour,f,8.0,t,t,t,0,0,0,141,0,0,5.0,5.0,0.06,Sicily,1,8,1,1,1,1,100,100,2801,558,558,5.0,7
31374,within an hour,t,3.0,t,t,t,0,0,0,84,4,0,4.94,4.97,0.39,Sicily,1,5,1,1,1,1,100,100,2476,162,2448,4.92,5
39814,within an hour,f,3.0,t,t,t,25,55,85,353,17,0,4.75,4.69,1.24,Sicily,1,6,1,1,1,1,100,100,2782,99,1684,4.635,1
52635,within a day,f,1.0,t,t,t,18,48,78,353,1,0,5.0,4.0,0.37,Sicily,1,0,0,0,0,0,100,67,1356,144,144,5.0,1
31711,within an hour,f,6.0,t,t,t,30,60,90,365,0,0,5.0,5.0,0.07,Sicily,1,6,1,1,1,1,100,75,2628,1286,1663,5.0,1
56520,within an hour,f,8.0,t,t,t,3,18,27,249,2,0,4.5,5.0,0.58,Sicily,1,7,1,0,1,1,90,99,2974,111,166,4.25,1
34620,within an hour,f,4.0,t,t,t,25,55,85,175,0,0,4.5,5.0,0.06,Sicily,1,7,1,1,1,1,100,75,2126,1692,2019,4.5,3
38217,within an hour,f,1.0,t,t,t,23,53,83,83,1,0,4.5,4.5,0.05,Sicily,1,5,1,1,1,1,100,50,1813,210,1304,4.75,5
50059,within an hour,t,1.0,t,t,t,0,0,0,0,0,0,5.0,5.0,0.78,Sicily,1,6,1,1,1,1,100,100,2181,515,984,5.0,2
43241,within an hour,t,1.0,t,t,t,29,59,89,364,28,0,4.97,4.9,1.4,Sicily,1,5,1,1,1,1,100,99,1410,122,1395,4.945,1
28301,within an hour,f,3.0,t,t,t,27,57,87,362,9,0,4.75,4.65,0.23,Sicily,1,4,1,1,0,1,100,100,3822,156,2795,4.925000000000001,2
52756,within a day,f,1.0,t,t,t,3,5,35,307,0,0,5.0,5.0,0.04,Sicily,1,3,1,0,0,1,50,100,837,771,771,5.0,2
42117,within an hour,f,2.0,t,t,t,30,60,90,365,2,0,5.0,5.0,0.13,Sicily,1,5,1,1,1,1,100,71,1705,143,733,4.835,1
48471,within an hour,t,6.0,t,t,t,0,0,0,0,5,0,4.94,4.94,0.52,Sicily,1,9,1,1,1,1,100,80,2471,138,990,4.970000000000001,6
56010,within a day,f,1.0,t,t,t,26,56,86,361,1,0,5.0,5.0,0.23,Sicily,1,3,1,0,0,1,50,75,401,194,194,5.0,1
53750,within an hour,f,0.0,t,t,t,0,0,0,0,2,0,5.0,5.0,0.23,Sicily,1,2,1,0,0,1,100,80,2128,214,586,5.0,5
57940,within an hour,f,747.0,t,t,t,24,54,84,359,5,0,5.0,5.0,0.82,Sicily,1,9,1,1,1,1,98,97,2914,166,246,5.0,1
42444,within a day,f,6.0,t,t,t,0,0,0,169,0,0,5.0,5.0,0.02,Sicily,1,2,1,0,0,1,100,17,2940,1351,1351,4.5,4
49026,within an hour,f,42.0,t,f,t,16,16,25,242,9,0,4.67,4.5,0.62,Sicily,1,3,1,0,0,1,100,100,1130,130,934,4.75,2
47402,within an hour,f,1.0,t,t,t,28,58,88,363,1,0,5.0,5.0,0.12,Sicily,1,7,1,1,1,1,100,100,2593,316,316,5.0,2
32294,within a day,t,1.0,t,t,t,20,50,80,260,0,0,4.7,5.0,0.34,Sicily,1,2,1,0,0,1,100,100,2403,737,954,4.85,2
48029,within an hour,t,5.0,t,t,t,30,60,90,90,1,0,4.33,4.67,0.21,Sicily,1,7,1,1,1,1,100,97,1093,243,926,4.75,2
49238,a few days or more,f,1.0,t,t,t,28,58,88,363,0,0,5.0,3.5,0.07,Sicily,1,2,1,0,0,1,0,0,1029,554,903,5.0,5
50600,within an hour,f,5.0,t,f,t,22,38,62,325,2,1,5.0,5.0,0.15,Sicily,1,2,1,0,0,1,83,100,979,84,882,5.0,1
34973,within an hour,f,1.0,t,t,t,23,53,83,358,0,0,5.0,5.0,0.04,Sicily,1,8,1,1,1,1,100,0,2719,1575,1674,5.0,1
59223,within an hour,f,0.0,t,t,t,30,60,90,180,1,0,4.0,5.0,0.26,Sicily,1,2,1,0,0,1,100,100,199,178,178,5.0,2
56863,within an hour,t,0.0,t,t,t,30,60,90,354,4,0,5.0,5.0,0.78,Sicily,1,5,1,1,1,1,100,100,2250,174,216,5.0,3
41965,within a day,t,2.0,t,t,t,26,55,85,223,0,0,4.89,4.97,2.21,Sicily,1,6,1,1,1,1,100,92,2854,511,1433,4.87,2
43866,within an hour,f,5.0,t,t,t,27,57,87,87,0,0,4.5,4.83,0.14,Sicily,1,9,1,1,1,1,100,100,2481,572,1335,5.0,1
59271,within an hour,f,1.0,t,t,t,30,60,90,212,4,0,5.0,5.0,1.1,Sicily,1,2,1,0,0,1,100,100,205,136,172,5.0,3
35272,within a day,f,1.0,t,f,t,29,59,89,269,3,0,4.87,4.87,0.23,Sicily,1,3,1,0,0,1,100,71,2081,185,2047,4.93,5
9966,within an hour,f,2.0,t,f,t,28,58,88,363,0,0,5.0,5.0,0.02,Toscana,0,2,1,0,0,1,100,0,1335,1325,1325,5.0,2
9247,within an hour,t,3.0,t,t,t,16,46,60,60,35,4,4.94,4.9,3.91,Toscana,0,6,1,1,1,1,100,100,2864,88,1518,4.985,1
7533,within an hour,f,1.0,t,t,t,0,0,0,0,0,0,4.91,5.0,0.17,Toscana,0,8,1,1,1,1,100,100,2341,1980,2063,4.91,2
9178,within an hour,t,2.0,t,t,t,3,12,28,62,0,0,4.97,5.0,0.81,Toscana,0,9,1,0,1,1,100,100,3975,704,1517,5.0,2
12551,within a day,f,15.0,t,t,t,22,52,74,320,8,0,4.75,4.88,1.79,Toscana,0,6,1,1,1,1,58,47,2452,122,209,4.6899999999999995,1
12744,within an hour,t,1.0,t,f,t,0,0,0,0,19,0,4.95,4.79,3.26,Toscana,0,2,1,0,0,1,100,100,1447,124,250,4.92,2
12902,within an hour,f,1.0,t,t,t,28,58,88,363,2,0,4.5,5.0,0.47,Toscana,0,2,1,0,0,1,100,71,251,109,203,5.0,1
5532,within an hour,t,1.0,t,t,t,16,46,73,329,25,0,4.89,4.71,0.92,Toscana,0,9,1,1,1,1,100,100,3117,129,2824,4.859999999999999,2
12749,within an hour,t,0.0,t,t,t,30,60,90,365,25,1,5.0,5.0,4.84,Toscana,0,6,1,1,1,1,100,100,1662,91,230,4.96,1
7588,within an hour,f,1.0,t,t,t,11,41,67,315,0,0,4.92,4.92,0.19,Toscana,0,7,1,1,1,1,100,100,2356,960,1985,5.0,2
8006,a few days or more,f,1.0,t,t,t,0,1,1,17,0,0,4.75,5.0,0.13,Toscana,0,1,1,0,0,0,0,100,2095,988,1886,5.0,2
10302,within an hour,f,24.0,t,t,t,0,0,0,125,5,0,4.75,4.38,0.49,Toscana,0,5,1,1,1,1,91,94,3342,122,1053,4.845000000000001,2
6546,within an hour,f,12.0,t,t,t,0,0,0,54,15,0,4.85,4.82,1.91,Toscana,0,9,1,1,1,1,98,100,2857,122,2411,4.824999999999999,2
13211,within an hour,t,4.0,t,t,t,21,49,79,79,3,1,4.33,4.67,2.2,Toscana,0,8,1,1,1,1,100,98,2103,95,116,4.835,1
12863,within an hour,f,3.0,t,t,t,26,56,86,361,8,0,4.63,4.75,1.71,Toscana,0,4,0,1,1,1,100,100,1267,109,215,4.6899999999999995,2
6218,within a few hours,f,4.0,t,t,t,19,49,79,354,1,0,4.93,4.93,0.71,Toscana,0,7,1,1,1,1,100,75,4091,202,2496,4.96,3
13094,within a day,f,0.0,t,t,t,13,43,73,348,6,0,4.17,3.83,2.07,Toscana,0,2,1,0,0,1,100,91,170,121,162,4.75,3
5654,within an hour,t,13.0,t,t,t,0,0,0,63,0,0,4.89,4.8,2.21,Toscana,0,5,1,1,1,1,100,100,3589,943,2880,4.875,1
7953,within an hour,f,2.0,t,t,t,4,4,4,81,0,0,4.85,4.87,3.28,Toscana,0,7,1,1,1,1,100,100,1939,522,1840,4.91,2
9307,within an hour,f,1.0,t,t,t,0,0,9,123,7,0,4.94,4.95,1.36,Toscana,0,6,1,0,1,1,100,91,1501,111,1491,4.94,2
9264,within an hour,t,24.0,t,t,t,13,39,65,76,4,1,4.92,4.88,0.53,Toscana,0,6,1,1,1,1,100,98,3585,93,1421,4.92,2
12912,within an hour,f,251.0,t,t,t,26,56,86,247,2,0,5.0,4.0,0.43,Toscana,0,2,1,0,0,1,100,100,296,193,215,4.5,1
9290,within an hour,t,3.0,t,t,t,23,53,83,354,41,1,4.82,4.87,3.25,Toscana,0,5,1,1,1,1,100,100,1505,106,1469,4.85,1
6918,within a few hours,t,2.0,t,t,t,22,52,77,77,13,2,4.86,4.75,3.22,Toscana,0,7,1,1,1,1,100,93,2299,97,2284,4.890000000000001,3
6216,within an hour,f,2.0,t,t,t,3,13,32,248,31,3,4.72,4.75,3.14,Toscana,0,8,1,1,1,1,100,100,3070,93,2567,4.865,3
7683,within an hour,t,10.0,t,t,t,17,47,70,329,15,2,4.88,4.85,1.64,Toscana,0,8,1,1,1,1,100,97,3431,86,1999,4.93,2
9285,within an hour,f,1.0,t,t,t,28,58,88,359,0,0,4.88,4.89,0.03,Toscana,0,7,1,1,1,1,100,100,2430,1058,1058,4.96,2
6612,within an hour,f,1.0,t,t,t,0,0,0,0,0,0,3.0,3.0,0.01,Toscana,0,7,1,1,1,1,100,100,2439,2429,2429,2.5,1
12269,within an hour,f,8.0,t,t,t,16,36,48,138,13,1,4.76,4.65,1.12,Toscana,0,3,1,0,0,1,100,100,848,85,529,4.970000000000001,2
5874,within an hour,t,14.0,t,t,t,11,39,69,69,47,3,4.84,4.74,4.17,Toscana,0,8,1,1,1,1,100,100,3908,88,2775,4.880000000000001,1
8916,within an hour,f,189.0,t,t,t,0,0,0,0,0,0,4.33,4.33,0.06,Toscana,0,6,1,1,1,1,100,100,3395,1032,1511,4.5,3
8004,within an hour,t,4.0,t,t,t,12,42,72,202,28,1,4.89,4.85,3.92,Toscana,0,8,1,1,1,1,100,98,2271,105,1852,4.970000000000001,1
12785,within an hour,f,18.0,t,t,t,26,56,86,169,6,0,4.83,5.0,1.18,Toscana,0,2,1,0,0,1,100,97,1014,122,227,4.83,2
11952,within an hour,f,1.0,t,t,t,0,6,30,295,0,0,5.0,5.0,0.14,Toscana,0,5,1,1,1,1,100,71,2145,695,730,5.0,1
5098,within a few hours,f,0.0,t,t,t,25,55,85,360,1,0,4.53,4.64,0.49,Toscana,0,3,1,0,0,1,100,100,3481,134,3423,4.635,3
12393,within an hour,t,1.0,t,f,t,21,51,81,171,2,0,5.0,5.0,0.71,Toscana,0,2,1,0,0,1,100,86,2545,139,159,5.0,3
10856,within an hour,f,2.0,t,t,t,0,0,0,0,0,0,4.69,4.31,0.48,Toscana,0,2,1,0,0,1,100,100,1379,788,1068,4.3149999999999995,1
6929,within an hour,t,3.0,t,f,t,0,0,0,0,0,0,5.0,5.0,0.03,Toscana,0,3,1,0,0,1,100,97,2932,2249,2254,5.0,3
10412,within an hour,f,1.0,t,t,t,0,0,0,0,0,0,5.0,5.0,0.05,Toscana,0,5,1,1,1,1,100,100,1206,1153,1201,5.0,7
12973,within an hour,f,64.0,t,t,t,23,53,83,358,16,2,4.56,4.63,3.75,Toscana,0,6,1,1,0,1,100,99,2094,80,203,4.56,1
7625,within an hour,t,1.0,t,t,t,18,48,78,93,23,1,4.96,4.89,2.57,Toscana,0,8,1,1,1,1,100,100,2071,95,2056,4.890000000000001,2
10957,within an hour,f,2.0,t,t,t,18,43,73,348,39,1,4.88,4.77,4.28,Toscana,0,7,1,1,1,1,100,99,2864,97,1049,4.9399999999999995,1
7579,within an hour,t,4.0,t,t,t,15,45,75,263,29,3,4.76,4.68,3.25,Toscana,0,8,1,1,1,1,100,100,2088,81,2071,4.66,3
8783,within a few hours,f,3.0,t,t,t,13,43,71,158,0,0,4.97,4.91,2.98,Toscana,0,7,1,0,1,1,100,40,1679,542,1667,4.985,2
8247,within an hour,f,1.0,t,t,t,0,0,0,0,0,0,4.92,4.82,2.49,Toscana,0,7,1,0,1,1,100,100,1828,739,1786,4.93,1
12563,within an hour,t,27.0,t,t,t,10,22,22,22,19,1,4.79,4.74,3.61,Toscana,0,9,1,1,1,1,100,99,1857,103,233,4.87,1
10700,within a day,t,1.0,t,t,t,0,0,0,55,0,0,5.0,4.6,0.45,Toscana,0,5,1,1,1,1,100,0,2123,516,1075,5.0,3
7957,within a few hours,f,1.0,t,f,t,30,60,90,90,0,0,4.66,4.84,0.7,Toscana,0,3,1,0,0,1,100,100,2528,884,1782,4.92,1
11969,within an hour,t,0.0,t,t,t,12,12,12,12,34,1,4.96,4.99,3.5,Toscana,0,7,1,1,1,1,100,100,1108,95,743,4.99,3
7081,within a few hours,f,1.0,t,t,t,8,38,61,305,4,1,5.0,4.97,0.42,Toscana,0,5,1,1,1,1,100,70,2236,94,2150,4.9350000000000005,3
9875,within an hour,f,243.0,t,t,t,0,0,0,246,0,0,5.0,3.67,0.07,Toscana,0,8,1,1,1,1,97,99,2662,711,1329,4.665,1
10456,within an hour,f,17.0,t,f,t,8,8,8,141,0,0,5.0,5.0,0.08,Toscana,0,2,1,0,0,1,100,100,1554,921,1145,4.67,1
13122,within an hour,t,19.0,t,t,t,22,52,82,313,2,0,5.0,5.0,0.88,Toscana,0,7,1,1,1,1,100,100,2650,122,143,5.0,2
5080,within an hour,f,3.0,t,t,t,11,11,11,263,4,0,4.84,4.84,1.51,Toscana,0,6,1,1,1,1,100,82,3510,131,3441,4.85,3
12218,within an hour,f,243.0,t,t,t,18,48,78,343,1,0,5.0,4.0,0.23,Toscana,0,8,1,1,1,1,97,99,2662,205,205,5.0,1
7100,within a few hours,t,2.0,t,t,t,0,0,0,0,0,0,4.91,4.89,2.08,Toscana,0,6,1,1,1,1,100,100,2230,781,2220,4.965,4
13016,within an hour,f,0.0,t,t,t,19,40,70,331,16,3,5.0,5.0,5.16,Toscana,0,2,1,0,0,1,100,100,1693,95,168,4.94,2
11620,within an hour,t,6.0,t,t,t,23,53,83,313,1,0,5.0,5.0,0.17,Toscana,0,8,1,1,1,1,100,100,922,154,775,5.0,1
12874,within an hour,t,1.0,t,t,t,19,49,79,195,17,4,5.0,4.94,3.67,Toscana,0,7,1,1,1,1,100,100,2038,91,214,5.0,2
12836,within an hour,t,1.0,t,f,t,18,46,73,296,1,0,5.0,5.0,0.33,Toscana,0,2,1,0,0,1,100,70,1375,167,167,5.0,1
12349,within an hour,f,1.0,t,t,t,0,0,0,0,14,0,5.0,5.0,2.3,Toscana,0,10,1,1,1,1,100,92,2072,178,258,4.825,2
12838,within an hour,t,0.0,t,t,t,0,0,22,22,32,3,4.78,4.88,6.81,Toscana,0,6,1,1,1,1,100,99,2270,95,216,4.875,1
10117,within an hour,t,2.0,t,t,t,24,54,84,359,1,0,4.81,4.56,0.41,Toscana,0,8,1,1,1,1,100,97,3421,209,1252,4.94,2
5395,within a few hours,f,35.0,t,t,t,27,31,42,237,0,0,4.61,4.81,0.32,Toscana,0,7,1,1,1,1,100,100,3156,932,3044,4.550000000000001,1
6791,within an hour,f,1.0,t,t,t,0,0,0,0,0,0,5.0,5.0,0.03,Toscana,0,6,1,1,1,1,100,100,3518,2349,2362,5.0,1
11636,within an hour,f,64.0,t,t,t,13,17,47,318,4,1,5.0,4.67,0.24,Toscana,0,6,1,1,0,1,100,99,2094,83,828,4.915,1
10148,within an hour,t,1.0,t,t,t,0,0,0,2,0,0,5.0,4.85,0.33,Toscana,0,7,1,1,1,1,100,100,1280,1012,1256,4.885,3
5712,within an hour,f,3.0,t,t,t,18,45,75,249,2,0,4.93,4.91,1.34,Toscana,0,6,1,1,1,1,100,100,2876,140,2867,4.95,2
7286,within an hour,t,2.0,t,f,t,0,29,59,334,0,0,4.76,4.67,0.37,Toscana,0,2,1,0,0,1,100,85,2169,895,1882,4.9,1
8505,within a day,f,15.0,t,t,t,24,54,84,99,0,0,4.67,4.75,0.29,Toscana,0,6,1,1,1,1,58,47,2452,862,1721,4.765000000000001,1
9638,within a day,t,1.0,t,f,t,9,39,69,159,0,0,4.98,4.98,1.47,Toscana,0,2,1,0,0,1,80,100,1410,738,1399,5.0,3
11134,within an hour,t,0.0,t,t,t,15,45,75,90,46,8,4.88,4.76,3.48,Toscana,0,6,1,0,1,1,100,100,1017,84,990,4.91,2
6264,within an hour,f,1.0,t,f,t,17,47,77,77,1,0,4.96,4.96,0.3,Toscana,0,2,1,0,0,1,100,100,1005,152,2474,4.92,1
5133,within an hour,t,2.0,t,t,t,21,51,81,356,14,3,4.71,3.94,1.11,Toscana,0,8,1,1,1,1,100,97,3421,87,3266,4.85,2
12799,within an hour,t,13.0,t,t,t,0,0,0,0,14,0,4.86,4.64,2.75,Toscana,0,5,1,1,1,1,100,100,3589,117,228,4.965,1
6226,within an hour,f,35.0,t,t,t,27,57,87,255,3,1,5.0,5.0,0.17,Toscana,0,6,1,1,1,1,100,98,2591,93,2409,4.81,3
11937,within an hour,f,243.0,t,t,t,0,0,0,199,0,0,4.0,5.0,0.07,Toscana,0,8,1,1,1,1,97,99,2662,508,508,5.0,1
12819,within an hour,t,3.0,t,t,t,11,41,45,304,3,1,5.0,5.0,0.93,Toscana,0,5,1,1,1,1,100,97,2594,96,172,5.0,2
5083,within an hour,t,3.0,t,t,t,10,40,70,319,26,4,4.94,4.99,3.53,Toscana,0,7,1,1,1,1,100,100,3576,88,1442,4.925000000000001,2
7476,within an hour,f,1.0,t,t,t,26,56,86,361,0,0,4.88,4.76,1.57,Toscana,0,6,1,1,1,1,100,100,2363,792,1984,4.87,1
9091,within a few hours,t,1.0,t,t,t,5,5,29,226,4,1,4.98,4.96,1.9,Toscana,0,8,1,1,1,1,100,100,1572,93,1558,4.99,3
8213,within a few hours,f,9.0,t,t,t,10,14,34,139,1,0,4.9,4.4,0.24,Toscana,0,8,1,1,1,1,100,53,1938,132,1330,4.9,2
8306,within a few hours,f,33.0,t,t,t,0,0,0,170,0,0,5.0,5.0,0.07,Toscana,0,9,1,1,1,1,100,96,4547,993,1720,5.0,3
8859,within an hour,f,37.0,t,t,t,0,0,0,0,0,0,4.75,4.5,0.16,Toscana,0,8,1,1,1,1,100,100,2163,1245,1614,4.5,3
7978,within a few hours,f,1.0,t,t,t,27,30,56,143,3,0,4.86,4.67,1.59,Toscana,0,8,1,1,1,1,100,88,1929,139,1885,4.925,1
8155,within an hour,t,27.0,t,t,t,9,34,49,298,14,1,4.93,4.91,2.28,Toscana,0,9,1,1,1,1,100,99,1857,96,1785,4.615,1
11359,within an hour,t,21.0,t,t,t,15,16,17,186,0,0,4.93,4.64,0.49,Toscana,0,7,1,1,1,1,100,84,3478,737,931,5.0,2
8292,within an hour,f,2.0,t,t,t,14,44,74,349,0,0,5.0,4.33,0.05,Toscana,0,6,1,1,1,1,100,33,1819,1298,1780,4.835,2
13174,within an hour,t,2.0,t,t,t,5,25,48,103,2,1,4.5,4.5,1.82,Toscana,0,7,1,1,1,1,100,86,2063,93,108,4.5,1
8169,within an hour,t,2.0,t,t,t,0,0,0,67,6,0,4.71,4.65,0.93,Toscana,0,5,1,1,1,1,100,100,3101,172,1787,4.92,2
7197,within an hour,t,1.0,t,t,t,2,2,11,236,18,0,4.98,5.0,2.7,Toscana,0,8,1,1,1,1,100,98,2879,119,2128,4.9399999999999995,3
12568,within an hour,t,0.0,t,t,t,13,43,73,285,5,0,5.0,5.0,0.67,Toscana,0,2,1,0,0,1,100,100,854,185,298,4.8,1
9214,within an hour,t,1.0,t,t,t,0,0,0,0,0,0,4.89,4.96,0.6,Toscana,0,7,1,1,1,1,100,100,1541,837,1428,4.945,2
8271,within an hour,f,76.0,t,t,t,10,37,61,296,0,0,4.8,4.86,0.9,Toscana,0,7,1,1,1,1,94,100,2590,816,1784,4.859999999999999,1
6678,a few days or more,f,1.0,t,t,t,27,57,87,362,0,0,5.0,4.67,0.04,Toscana,0,5,1,1,1,1,33,0,3811,2249,2315,5.0,3
10714,within an hour,t,3.0,t,t,t,4,4,4,226,10,0,4.85,4.94,1.44,Toscana,0,7,1,1,1,1,100,100,1115,117,1054,4.98,1
11550,within an hour,t,0.0,t,t,t,0,0,0,0,0,0,5.0,4.82,0.41,Toscana,0,7,1,1,1,1,100,100,906,740,880,5.0,1
13185,within an hour,t,4.0,t,t,t,13,43,73,73,4,2,5.0,4.75,2.93,Toscana,0,8,1,1,1,1,100,98,2103,95,116,4.75,2
9830,within a few hours,f,4.0,t,t,t,27,57,87,87,0,0,4.75,4.3,0.47,Toscana,0,5,1,1,1,1,90,71,1369,791,1355,4.675000000000001,2
5764,within an hour,t,3.0,t,t,t,1,9,32,185,9,0,4.96,4.98,3.26,Toscana,0,8,1,1,1,1,100,100,2843,124,2635,4.975,2
6103,within an hour,t,3.0,t,t,t,0,0,0,161,0,0,4.87,4.86,1.19,Toscana,0,6,1,1,1,1,100,97,2938,493,2620,4.82,2
7174,within an hour,t,1.0,t,t,t,0,7,12,136,43,3,4.98,4.99,5.98,Toscana,0,6,1,1,1,1,100,100,2199,87,2137,4.995,2
10044,within an hour,f,1.0,t,t,t,0,0,0,0,0,0,4.74,4.57,1.2,Toscana,0,2,1,0,0,1,100,100,1311,736,1249,4.81,1
9222,within a day,f,6.0,t,t,t,0,0,0,33,0,0,4.81,4.81,0.36,Toscana,0,8,1,1,1,1,100,90,1538,791,1417,4.970000000000001,3
11142,within an hour,t,4.0,t,f,t,0,0,0,0,0,0,4.97,5.0,0.97,Toscana,0,5,1,1,1,1,100,100,1440,733,973,4.984999999999999,1
10868,within a day,f,2.0,t,t,t,0,0,0,0,0,0,5.0,4.8,0.31,Toscana,0,5,1,0,1,1,100,0,1519,787,1043,5.0,2
8730,within a day,f,1.0,t,t,t,1,1,3,137,0,0,4.88,4.8,3.25,Toscana,0,8,1,1,1,1,100,100,1699,549,1671,4.97,7
6301,within a few hours,f,1.0,t,t,t,11,41,71,346,11,1,4.96,4.92,1.65,Toscana,0,7,1,1,1,1,100,59,2953,99,2523,4.9399999999999995,2
10611,within an hour,f,0.0,t,t,t,22,22,22,22,38,3,4.51,4.33,2.73,Toscana,0,5,1,1,1,1,100,99,1443,93,767,4.64,1
11027,within a few hours,t,9.0,t,t,t,29,59,89,364,0,0,4.8,5.0,0.16,Toscana,0,8,1,1,1,1,97,97,3290,922,1001,5.0,2
8512,within an hour,f,8.0,t,t,t,18,48,76,343,32,5,4.95,4.89,1.17,Toscana,0,8,1,1,1,1,100,83,3930,82,1665,4.915,2
5687,within an hour,f,5.0,t,t,t,29,59,86,360,0,0,4.94,4.82,0.23,Toscana,0,5,1,1,1,1,100,100,3115,977,2802,4.9399999999999995,3
10247,within an hour,f,2.0,t,t,t,18,48,78,78,61,6,4.88,4.71,5.93,Toscana,0,8,1,1,1,1,100,99,2500,81,1243,4.970000000000001,1
10759,within an hour,t,1.0,t,t,t,0,1,1,1,0,0,4.86,4.89,1.09,Toscana,0,1,0,0,0,1,100,100,1104,718,1089,4.904999999999999,1
5144,within a day,f,14.0,t,t,t,24,54,84,174,0,0,4.5,4.5,0.04,Toscana,0,3,1,0,0,1,50,70,3579,1711,3347,5.0,4
10971,within an hour,t,3.0,t,t,t,6,6,6,6,5,0,4.86,4.86,0.44,Toscana,0,7,1,0,1,1,100,100,1198,137,1020,4.86,2
12001,within a few hours,f,0.0,t,f,t,11,11,11,78,0,0,5.0,5.0,0.14,Toscana,0,1,0,0,0,1,100,67,758,736,740,5.0,1
12131,within an hour,f,0.0,t,t,t,15,39,62,128,23,5,4.75,4.68,2.26,Toscana,0,7,1,1,1,1,100,100,665,85,606,4.875,2
8797,within an hour,f,1.0,t,f,t,0,0,0,0,0,0,4.97,4.97,0.6,Toscana,0,3,1,0,0,1,100,0,1672,769,1633,5.0,2
5305,within an hour,f,1.0,t,t,t,0,0,0,199,0,0,4.86,4.67,1.73,Toscana,0,5,1,1,1,1,100,89,3566,735,3154,4.779999999999999,3
8611,within an hour,f,2.0,t,t,t,19,49,79,289,1,0,4.95,4.93,1.39,Toscana,0,8,1,1,1,1,100,99,2985,172,1721,4.925,2
5311,within an hour,t,3.0,t,t,t,15,28,44,163,4,2,4.77,4.87,1.14,Toscana,0,8,1,1,1,1,100,100,3214,92,3193,4.84,5
11250,within an hour,f,2.0,t,f,t,14,14,14,14,8,0,4.55,4.5,0.66,Toscana,0,2,1,0,0,1,100,100,993,180,981,4.775,1
11927,within a day,f,1.0,t,t,t,0,0,0,179,0,0,4.29,5.0,0.31,Toscana,0,7,1,1,1,1,100,100,1100,524,742,4.715,3
12489,within an hour,f,9.0,t,t,t,0,11,41,238,12,0,3.83,4.25,3.08,Toscana,0,2,1,0,0,1,100,100,370,150,192,4.545,1
9769,within a few hours,f,1.0,t,t,t,0,0,0,89,1,0,4.75,4.56,0.75,Toscana,0,7,1,1,1,1,100,100,1379,142,1356,4.675,2
