,host_id,host_since,host_response_time,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,minimum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,minimum_nights_avg_ntm,maximum_nights,maximum_maximum_nights,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month,place,missing_vals,south,verification_count,email_ver,jumio_ver,gov_id_ver,phone_ver,host_response_rate%,host_acceptance_rate%,days_since_last_rev,days_since_first_rev
30348,4089982,2012-11-07,within a few hours,f,1.0,t,t,1,1,0,0,3,3.0,3.0,93.0,3.0,93,93.0,93.0,t,0,27,57,301,2,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.07,Sicily,0,1,5,1,1,1,1,100,100,213,984
25210,227626394,2018-11-26,within an hour,f,9.0,t,t,7,0,0,0,1,1.0,1.0,1.0,1.0,1125,99.0,98.8,t,30,60,90,362,6,2,0,3.83,3.83,5.0,4.0,2.83,4.5,3.83,0.2,Sicily,2,1,7,1,1,1,1,100,100,187,974
15914,19672062,2014-08-08,within a day,f,9.0,t,f,8,5,3,0,6,6.0,6.0,30.0,6.0,30,30.0,30.0,t,27,57,87,362,4,0,0,4.5,4.25,4.5,4.33,5.0,4.67,4.33,0.07,Sicily,0,1,4,1,0,0,1,100,50,923,1679
5369,21060476,2014-09-07,within an hour,f,1.0,t,t,1,1,0,0,2,2.0,2.0,1125.0,2.0,90,1125.0,1125.0,t,29,59,89,364,11,0,0,4.45,4.27,4.73,5.0,5.0,4.82,4.55,0.14,Sicily,3,1,5,1,1,1,1,100,100,552,2392
40458,14757272,2014-04-26,within an hour,f,3.0,t,f,3,3,0,0,2,2.0,2.0,29.0,2.0,29,29.0,29.0,t,30,60,90,365,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.21,Sicily,2,1,3,1,0,0,1,100,100,206,206
24465,214572523,2018-09-10,within an hour,f,5.0,t,t,5,1,4,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,29,59,89,364,1,0,0,3.0,5.0,3.0,5.0,5.0,5.0,3.0,0.06,Sicily,0,1,6,1,1,1,1,90,100,593,593
20319,1759165,2012-02-16,within an hour,f,9.0,t,f,9,9,0,0,2,2.0,2.0,1125.0,2.0,60,1125.0,1125.0,t,30,60,90,363,6,0,0,4.0,4.0,4.0,4.83,4.67,4.83,4.0,0.14,Sicily,2,1,8,1,1,1,1,100,100,1253,1318
26233,53078277,2016-01-02,within a day,f,4.0,t,t,11,11,0,0,3,3.0,3.0,30.0,3.0,30,30.0,30.0,t,17,47,77,313,7,6,0,4.29,4.57,4.86,4.86,4.71,4.71,4.57,0.23,Sicily,0,1,7,1,1,1,1,100,55,103,990
6667,21766473,2014-09-25,within an hour,t,1.0,t,t,1,1,0,0,3,3.0,3.0,1125.0,3.0,1125,1125.0,1125.0,t,26,56,86,361,35,5,0,4.89,4.94,4.74,5.0,5.0,4.74,4.88,0.52,Sicily,0,1,5,1,1,1,1,100,57,144,2096
22871,139459595,2017-07-09,within an hour,f,4.0,t,t,4,0,4,0,1,1.0,1.0,1125.0,1.0,30,1125.0,1125.0,t,0,0,0,0,1,0,0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,0.03,Sicily,0,1,7,1,1,1,1,100,100,934,934
14156,114969414,2017-02-05,within an hour,f,1.0,t,t,1,1,0,0,3,3.0,3.0,1125.0,3.0,30,1125.0,1125.0,t,19,49,79,354,19,5,0,4.94,4.89,5.0,5.0,4.94,4.89,4.89,0.35,Sicily,0,1,7,1,1,1,1,100,100,123,1696
35806,7178582,2013-06-29,within an hour,f,7.0,t,f,7,7,0,0,5,5.0,5.0,30.0,5.0,30,30.0,30.0,t,29,59,89,364,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.28,Sicily,0,1,3,1,0,0,1,100,52,171,171
25328,184080271,2018-04-13,within an hour,f,28.0,t,t,22,21,0,0,1,2.0,7.0,1125.0,2.9,1125,1125.0,1125.0,t,30,60,90,365,1,0,0,3.0,4.0,4.0,4.0,4.0,5.0,2.0,0.06,Sicily,0,1,7,1,1,1,1,90,100,590,590
23323,23788204,2014-11-15,within a few hours,f,5.0,t,f,5,5,0,0,2,2.0,2.0,30.0,2.0,30,30.0,30.0,t,28,58,88,363,5,0,0,4.4,4.6,4.4,5.0,4.8,4.6,4.2,0.12,Sicily,0,1,6,0,1,1,1,100,79,564,1304
15420,8279757,2013-08-20,within an hour,t,6.0,t,t,4,4,0,0,7,7.0,7.0,1125.0,7.0,29,1125.0,1125.0,t,0,0,0,0,26,5,0,4.85,4.81,4.96,4.84,4.88,4.48,4.68,0.48,Sicily,0,1,7,1,1,1,1,100,100,123,1684
31835,68564673,2016-04-23,within an hour,f,2.0,t,t,2,2,0,0,6,6.0,6.0,29.0,6.0,29,29.0,29.0,t,30,60,90,180,3,0,0,4.67,4.67,4.67,5.0,5.0,5.0,4.67,0.11,Sicily,2,1,7,1,1,1,1,100,100,580,910
13347,5514704,2013-03-18,a few days or more,f,4.0,t,f,2,2,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,0,27,57,332,13,0,0,5.0,4.85,5.0,5.0,5.0,4.92,5.0,0.24,Sicily,0,1,6,1,1,1,1,0,100,518,1703
29873,7905324,2013-08-03,within an hour,t,3.0,t,t,3,0,3,0,2,2.0,2.0,30.0,2.0,30,30.0,30.0,t,0,0,0,66,14,0,0,4.93,4.86,4.93,4.93,4.86,4.79,4.79,0.46,Sicily,0,1,8,1,1,1,1,100,95,848,970
20433,158518247,2017-11-13,within an hour,f,9.0,t,t,9,3,6,0,1,1.0,1.0,30.0,1.0,30,30.0,30.0,t,30,60,90,180,2,0,0,4.0,4.5,5.0,4.5,4.0,3.5,3.5,0.05,Sicily,2,1,7,1,1,1,1,100,50,1288,1293
36783,8548127,2013-08-31,within a few hours,f,58.0,t,t,55,52,3,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,0,0,0,89,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.24,Sicily,0,1,5,1,1,1,1,100,89,187,187
38497,36127478,2015-06-18,within an hour,f,6.0,t,t,4,3,1,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,0,0,0,75,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.13,Sicily,0,1,5,1,1,1,1,100,100,514,517
38092,360278563,2020-08-03,within an hour,f,4.0,t,f,4,2,2,0,2,2.0,2.0,1125.0,2.0,29,1125.0,1125.0,t,30,33,33,33,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.07,Sicily,3,1,2,1,0,0,1,100,100,504,504
21563,192536911,2018-05-30,within an hour,f,2.0,t,t,2,2,0,0,1,1.0,4.0,1125.0,1.9,1125,1125.0,1125.0,t,30,60,90,357,3,2,0,4.67,5.0,5.0,5.0,5.0,5.0,4.67,0.1,Sicily,2,1,6,0,1,1,1,100,80,191,949
26599,244338077,2019-02-20,within an hour,t,6.0,t,t,7,7,0,0,2,2.0,2.0,1125.0,2.0,365,1125.0,1125.0,t,0,0,0,211,57,9,0,4.89,4.91,4.89,4.95,4.98,4.65,4.84,1.69,Sicily,0,1,7,1,1,1,1,100,100,176,1075
8845,60075678,2016-02-23,within an hour,f,2.0,t,f,4,4,0,0,4,4.0,4.0,2.0,4.0,1125,1125.0,1048.9,t,29,59,89,364,5,0,0,4.2,4.6,4.2,4.4,5.0,4.4,4.6,0.08,Sicily,2,1,3,1,0,0,1,100,100,911,1948
2545,11029556,2014-01-05,within a day,f,2.0,t,f,2,0,2,0,1,1.0,1.0,60.0,1.0,60,60.0,60.0,t,0,1,1,273,49,2,0,4.33,4.51,4.38,4.66,4.61,4.28,4.41,0.53,Sicily,0,1,3,1,0,0,1,100,100,165,2823
41306,398292456,2021-04-23,within an hour,t,0.0,t,t,1,1,0,0,4,4.0,4.0,1125.0,4.0,1125,1125.0,1125.0,t,27,57,87,88,16,16,0,4.94,4.81,5.0,5.0,5.0,4.75,4.94,2.35,Sicily,0,1,1,0,0,0,1,100,100,152,267
10948,82003630,2016-07-06,within an hour,f,2.0,t,t,1,1,0,0,3,3.0,3.0,1125.0,3.0,1125,1125.0,1125.0,t,30,60,90,365,2,0,0,3.5,4.5,4.5,4.5,4.5,3.5,3.5,0.03,Sicily,2,1,7,1,1,1,1,100,100,565,2032
2394,13523880,2014-03-25,within an hour,f,1.0,t,t,1,1,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,0,0,0,272,26,9,0,4.69,4.62,4.65,4.88,4.73,4.69,4.62,0.34,Sicily,0,1,5,1,1,1,1,100,93,131,2339
26052,17217437,2014-06-24,within an hour,f,8.0,t,t,5,5,0,0,2,2.0,2.0,29.0,2.0,29,29.0,29.0,t,30,60,90,365,1,0,0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,0.03,Sicily,2,1,4,1,0,0,1,100,0,928,928
40250,277082285,2019-07-18,within an hour,t,2.0,t,t,2,2,0,0,2,2.0,2.0,1125.0,2.0,21,1125.0,1125.0,t,24,51,78,158,30,30,3,4.93,4.97,4.97,5.0,5.0,4.77,4.93,3.27,Sicily,0,1,3,1,0,0,1,100,100,65,338
46401,16053106,2014-05-27,within an hour,f,0.0,t,t,4,0,4,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,30,60,90,180,4,4,0,5.0,5.0,5.0,5.0,5.0,4.25,5.0,1.36,Sicily,0,1,7,1,1,1,1,100,100,117,151
5117,29510917,2015-03-17,a few days or more,f,3.0,t,t,3,0,3,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,30,60,90,365,1,0,0,0.0,4.88,4.89,4.96,4.96,4.729077008641883,4.6465596200744885,0.02,Sicily,7,1,6,1,1,1,1,0,100,2035,2035
45644,394131472,2021-03-25,within an hour,f,0.0,t,t,4,0,4,0,1,1.0,1.0,365.0,1.0,365,365.0,365.0,t,30,60,90,365,6,6,0,4.83,5.0,5.0,4.83,5.0,4.5,4.67,1.33,Sicily,2,1,2,1,0,0,1,100,100,159,197
18015,159966254,2017-11-24,within an hour,f,97.0,t,t,59,59,0,0,28,7.0,28.0,16.0,12.0,28,63.0,32.9,t,0,0,0,175,3,2,0,4.67,4.33,4.67,4.67,4.33,4.0,4.67,0.17,Sicily,0,1,3,1,0,0,1,100,99,139,604
36221,49414195,2015-11-19,within an hour,t,16.0,t,t,17,17,0,0,2,2.0,3.0,30.0,3.0,1125,1125.0,37.5,t,20,50,80,294,43,23,0,4.7,4.77,4.65,4.6,4.81,4.58,4.51,2.4,Sicily,0,1,8,1,1,1,1,100,100,132,601
10096,30588278,2015-04-04,within an hour,t,6.0,t,f,6,6,0,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,29,59,89,364,4,2,0,4.67,5.0,5.0,5.0,5.0,4.67,5.0,0.06,Sicily,0,1,3,1,0,0,1,100,66,199,2038
36018,347742452,2020-05-27,within a day,f,1.0,t,t,2,2,0,0,4,4.0,4.0,1125.0,4.0,31,1125.0,1125.0,t,30,60,90,90,8,4,0,4.75,4.5,4.63,4.88,5.0,4.88,4.88,0.45,Sicily,0,1,6,0,1,1,1,100,75,185,593
15450,133893249,2017-06-07,within an hour,f,1.0,t,t,1,1,0,0,5,5.0,5.0,1125.0,5.0,1125,1125.0,1125.0,t,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,0.03,Sicily,3,1,6,1,0,1,1,100,100,1044,1044
19093,174612033,2018-02-21,within an hour,f,1.0,t,t,1,1,0,0,2,2.0,2.0,1125.0,2.0,30,1125.0,1125.0,t,0,0,0,90,58,1,0,4.75,4.84,4.67,4.89,4.91,4.67,4.89,1.27,Sicily,2,1,5,1,1,1,1,100,100,413,1434
26855,41438289,2015-08-14,within a few hours,f,6.0,t,t,1,1,0,0,4,4.0,4.0,30.0,4.0,30,30.0,30.0,t,29,59,89,356,9,0,0,4.89,4.89,4.89,5.0,4.89,4.89,4.78,0.3,Sicily,0,1,7,1,1,1,1,100,72,497,967
13457,30773395,2015-04-07,within an hour,f,12.0,t,t,3,3,0,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,28,58,88,363,3,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06,Sicily,2,1,8,1,1,1,1,100,80,928,1663
14844,129585621,2017-05-09,within an hour,f,4.0,t,f,5,1,4,0,3,3.0,3.0,30.0,3.0,30,30.0,30.0,t,28,58,88,178,1,0,0,5.0,5.0,5.0,3.0,5.0,4.0,4.0,0.02,Sicily,3,1,3,1,0,0,1,100,100,1658,1658
29779,13036400,2014-03-11,within an hour,f,747.0,t,t,235,224,11,0,1,2.0,3.0,1125.0,2.2,1125,1125.0,1125.0,t,25,55,85,360,9,2,0,4.56,4.33,5.0,4.89,4.89,4.89,4.78,0.31,Sicily,0,1,9,1,1,1,1,98,97,170,928
17904,128544370,2017-05-02,within a few hours,f,3.0,t,t,3,3,0,0,5,5.0,5.0,30.0,5.0,30,30.0,30.0,t,28,58,88,363,14,6,0,4.86,4.79,4.71,5.0,5.0,5.0,4.79,0.35,Sicily,0,1,2,1,0,0,1,75,90,140,1274
21567,139093708,2017-07-07,within an hour,f,2.0,t,f,2,2,0,0,1,1.0,1.0,1125.0,1.0,25,1125.0,1125.0,t,30,60,90,365,30,1,0,4.67,4.67,4.93,5.0,4.83,4.63,4.6,0.71,Sicily,0,1,2,0,0,0,1,100,96,174,1330
8641,20974134,2014-09-05,within an hour,f,1.0,t,t,1,1,0,0,7,7.0,7.0,7.0,7.0,7,7.0,7.0,t,28,58,88,363,2,0,0,0.0,4.88,4.89,4.96,4.96,4.729077008641883,4.6465596200744885,0.04,Sicily,8,1,4,1,1,1,1,100,100,1486,1748
4644,26375836,2015-01-19,within an hour,t,3.0,t,t,3,3,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,0,0,0,179,16,5,0,4.94,4.94,4.94,5.0,5.0,4.56,4.88,0.23,Sicily,0,1,6,1,1,1,1,100,100,168,2131
17812,141472831,2017-07-20,within an hour,f,6.0,t,t,6,0,6,0,1,1.0,2.0,1125.0,1.1,1125,1125.0,1125.0,t,25,55,85,360,7,5,0,4.86,4.86,4.86,5.0,5.0,4.86,4.86,0.17,Sicily,0,1,2,0,0,0,1,100,95,137,1317
27802,254359439,2019-04-09,within an hour,f,1.0,t,f,1,1,0,0,3,3.0,3.0,8.0,3.0,8,8.0,8.0,t,28,58,88,88,11,3,0,4.64,4.73,4.73,5.0,4.82,4.73,4.64,0.38,Sicily,2,1,2,1,0,0,1,100,100,211,931
6919,34901871,2015-06-03,within an hour,f,2.0,t,t,1,1,0,0,5,5.0,5.0,1125.0,5.0,1125,1125.0,1125.0,t,1,1,1,173,1,1,0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,0.18,Sicily,2,1,5,1,1,1,1,100,100,234,234
933,3368646,2012-08-25,within an hour,t,2.0,t,t,2,2,0,0,3,4.0,7.0,1125.0,6.3,29,1125.0,1125.0,t,0,0,29,281,227,8,0,4.79,4.86,4.84,4.81,4.87,4.87,4.66,2.18,Sicily,0,1,8,1,1,1,1,100,92,119,3192
14465,68857297,2016-04-25,within an hour,f,1.0,t,f,1,1,0,0,7,7.0,7.0,1125.0,7.0,1125,1125.0,1125.0,t,30,60,90,365,9,0,0,4.89,5.0,5.0,5.0,4.78,4.56,4.89,0.17,Sicily,2,1,3,1,0,0,1,100,100,862,1692
6120,28976081,2015-03-08,within an hour,f,4.0,t,t,5,2,3,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,19,49,79,236,12,0,0,4.75,4.83,5.0,4.83,4.83,4.83,4.67,0.15,Sicily,0,1,5,1,1,1,1,100,60,1328,2436
33745,310936779,2019-11-20,within an hour,f,0.0,t,f,1,1,0,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,30,60,90,365,1,0,0,4.0,5.0,3.0,4.0,5.0,5.0,4.0,0.06,Sicily,3,1,1,0,0,0,1,100,100,545,545
435,2181777,2012-04-20,within a day,f,6.0,t,t,2,2,0,0,3,3.0,3.0,1124.0,3.0,1124,1124.0,1124.0,t,0,0,0,0,19,0,0,4.39,4.53,4.0,4.53,4.74,4.89,4.16,0.17,Sicily,0,1,6,1,1,1,1,86,50,556,3518
11172,68534334,2016-04-23,within an hour,f,2.0,t,f,2,2,0,0,2,2.0,2.0,30.0,2.0,30,30.0,30.0,t,28,58,88,363,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02,Sicily,2,1,4,1,0,0,1,100,50,1425,1425
15582,134885176,2017-06-13,within an hour,t,4.0,t,f,4,4,0,0,3,3.0,3.0,30.0,3.0,30,30.0,30.0,t,0,2,2,92,2,1,0,4.5,4.5,4.5,5.0,5.0,5.0,4.5,0.04,Sicily,0,1,3,1,0,0,1,100,100,182,1682
36491,350765717,2020-06-19,within a few hours,t,0.0,t,t,2,2,0,0,2,2.0,2.0,1125.0,2.0,28,1125.0,1125.0,t,29,59,89,344,25,9,0,4.92,4.88,5.0,5.0,4.96,4.96,4.88,1.36,Sicily,0,1,7,1,1,1,1,100,100,165,613
38122,24112697,2014-11-24,within a few hours,f,52.0,t,t,43,43,0,0,2,2.0,3.0,11.0,3.0,1000,1000.0,957.6,t,5,35,65,340,2,2,0,4.5,5.0,4.5,5.0,5.0,5.0,5.0,0.49,Sicily,0,1,7,1,0,1,1,100,97,103,185
18273,157593221,2017-11-06,within an hour,t,3.0,t,f,4,4,0,0,1,1.0,1.0,1125.0,1.0,15,1125.0,1125.0,t,0,0,0,33,10,0,0,4.9,4.8,4.9,4.9,4.9,4.8,4.9,0.22,Sicily,2,1,3,1,0,0,1,100,100,798,1454
40052,388437565,2021-02-13,within an hour,f,0.0,t,t,1,1,0,0,3,3.0,3.0,1125.0,3.0,1125,1125.0,1125.0,t,30,60,90,180,4,4,0,4.5,5.0,5.0,4.75,4.0,4.75,4.75,0.74,Sicily,2,1,2,0,0,0,1,100,88,189,226
7228,41561201,2015-08-15,within an hour,t,4.0,t,t,4,4,0,0,3,3.0,3.0,1125.0,3.0,1125,1125.0,1125.0,t,30,60,90,365,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.24,Sicily,0,1,3,1,0,0,1,100,100,188,188
42378,403418031,2021-05-25,within an hour,f,0.0,t,t,1,1,0,0,3,3.0,3.0,1125.0,3.0,1125,1125.0,1125.0,t,0,0,0,150,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0.24,Sicily,2,1,2,1,0,0,1,100,100,186,186
30505,195170290,2018-06-12,within a few hours,f,4.0,t,f,4,4,0,0,2,2.0,2.0,30.0,2.0,30,30.0,30.0,t,0,0,0,0,15,5,0,4.87,4.73,4.6,4.8,4.87,4.67,4.67,0.52,Sicily,0,1,2,1,0,0,1,100,100,147,926
15131,8953478,2013-09-20,within an hour,f,11.0,t,f,6,6,0,0,1,1.0,3.0,1125.0,1.1,1125,1125.0,1125.0,t,18,48,78,350,76,6,0,4.62,4.82,4.58,4.88,4.84,4.5,4.64,1.41,Sicily,0,1,3,1,0,0,1,100,100,198,1683
18181,97521733,2016-10-01,within a few hours,f,36.0,t,f,17,17,0,0,3,3.0,3.0,425.0,3.0,425,425.0,425.0,t,2,2,2,2,3,0,0,3.67,4.67,4.67,4.33,3.0,3.0,3.0,0.08,Sicily,0,1,6,1,1,0,1,86,98,986,1229
10978,83041625,2016-07-11,within an hour,f,1.0,t,t,1,1,0,0,3,3.0,3.0,1125.0,3.0,1125,1125.0,1125.0,t,0,0,0,181,28,5,0,4.61,4.71,4.89,4.93,4.96,4.32,4.59,0.43,Sicily,2,1,8,1,1,1,1,100,100,186,2039
27510,251918960,2019-03-29,within an hour,t,1.0,t,t,1,1,0,0,1,1.0,1.0,1125.0,1.0,28,1125.0,1125.0,t,26,56,86,342,57,17,0,4.96,4.98,5.0,4.98,4.86,4.95,4.84,1.75,Sicily,0,1,4,1,0,1,1,100,100,138,1040
9029,19276769,2014-08-01,within an hour,f,1.0,t,t,1,1,0,0,7,7.0,7.0,1125.0,7.0,1125,1125.0,1125.0,t,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02,Sicily,3,1,8,1,1,1,1,100,100,1664,1664
29711,264202672,2019-05-26,a few days or more,f,3.0,t,f,3,3,0,0,3,3.0,3.0,1125.0,3.0,15,1125.0,1125.0,t,27,31,59,153,3,0,0,4.0,4.67,4.33,5.0,5.0,4.0,4.33,0.18,Sicily,0,1,2,1,0,0,1,0,100,556,571
13976,24071155,2014-11-23,within an hour,t,3.0,t,t,3,0,3,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,12,42,72,162,44,13,0,4.84,4.73,4.91,4.93,4.95,4.39,4.89,0.77,Sicily,0,1,6,1,1,1,1,100,83,150,1782
34486,18586136,2014-07-21,within an hour,t,7.0,t,t,4,4,0,0,2,2.0,2.0,99.0,2.0,60,99.0,99.0,t,26,56,81,301,31,26,2,4.9,4.81,4.81,4.97,5.0,4.97,4.9,1.93,Sicily,2,1,6,1,1,1,1,100,100,91,544
23371,114275388,2017-02-01,within an hour,f,1.0,t,t,1,1,0,0,6,6.0,6.0,1125.0,6.0,1125,1125.0,1125.0,t,28,58,88,363,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.05,Sicily,3,1,8,1,1,1,1,100,100,573,1284
29994,2454823,2012-05-24,within an hour,f,4.0,t,t,3,1,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,24,54,84,174,4,0,0,4.5,4.5,4.75,4.75,4.75,5.0,4.75,0.14,Sicily,2,1,8,1,1,1,1,100,100,932,950
10700,17758279,2014-07-07,a few days or more,f,0.0,t,t,1,1,0,0,2,2.0,2.0,15.0,2.0,15,15.0,15.0,t,29,59,89,359,5,2,0,4.8,5.0,5.0,4.8,5.0,4.8,4.4,0.28,Sicily,0,1,9,1,1,1,1,0,80,157,589
15141,13529479,2014-03-25,within an hour,t,2.0,t,t,3,3,0,0,3,3.0,3.0,1125.0,3.0,120,1125.0,1125.0,t,25,55,85,265,95,12,0,4.88,4.88,4.8,4.96,4.98,4.94,4.86,1.71,Sicily,0,1,6,1,1,1,1,100,100,125,1733
6368,36264411,2015-06-20,within an hour,f,4.0,t,f,3,3,0,0,4,4.0,4.0,1125.0,4.0,1125,1125.0,1125.0,t,29,59,89,89,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06,Sicily,2,1,3,1,0,0,1,100,25,591,591
2441,3859344,2012-10-13,within an hour,f,1.0,t,t,1,1,0,0,4,4.0,4.0,1125.0,4.0,1125,1125.0,1125.0,t,30,60,90,365,17,0,0,4.88,4.69,4.88,4.94,5.0,4.38,4.75,0.19,Sicily,2,1,5,1,1,1,1,100,100,922,2769
32077,284970585,2019-08-12,within a day,f,0.0,t,f,1,1,0,0,5,5.0,5.0,1125.0,5.0,1125,1125.0,1125.0,t,0,0,0,54,9,1,0,5.0,5.0,5.0,5.0,5.0,4.89,4.89,0.32,Sicily,0,1,1,0,0,0,1,50,67,155,915
17418,55404229,2016-01-20,within a day,f,41.0,t,t,35,29,0,0,3,3.0,3.0,1125.0,3.0,1125,1125.0,1125.0,t,0,0,0,170,1,1,0,4.0,3.0,4.0,4.0,4.0,5.0,3.0,0.16,Sicily,0,1,5,1,1,1,1,90,100,246,246
22290,197610050,2018-06-24,within an hour,f,1.0,t,f,1,1,0,0,4,4.0,4.0,1125.0,4.0,1125,1125.0,1125.0,t,29,59,89,364,17,2,0,4.82,4.94,4.82,5.0,5.0,4.94,4.76,0.41,Sicily,2,1,2,1,0,0,1,100,100,193,1320
14093,124007858,2017-04-03,within an hour,f,1.0,t,f,1,1,0,0,7,7.0,7.0,1125.0,7.0,1125,1125.0,1125.0,t,0,0,0,0,3,0,0,5.0,5.0,4.67,5.0,5.0,5.0,4.33,0.07,Sicily,2,1,2,1,0,0,1,100,100,903,1377
38392,69934267,2016-05-02,within a day,t,0.0,t,f,1,1,0,0,2,2.0,2.0,28.0,2.0,28,28.0,28.0,t,25,55,85,175,20,18,0,4.85,4.95,4.8,5.0,5.0,4.95,4.75,1.28,Sicily,0,1,3,1,0,0,1,100,96,101,531
6363,36224885,2015-06-19,within an hour,f,1.0,t,f,1,1,0,0,3,3.0,3.0,1125.0,3.0,1125,1125.0,1125.0,t,30,60,90,365,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02,Sicily,3,1,2,1,0,0,1,100,100,1305,1305
10556,78166206,2016-06-16,within an hour,f,1.0,t,t,1,1,0,0,2,2.0,2.0,30.0,2.0,30,30.0,30.0,t,27,57,87,177,33,0,0,4.78,4.91,4.91,4.81,4.78,4.69,4.81,0.5,Sicily,3,1,6,1,1,1,1,100,100,580,2030
15037,34915473,2015-06-03,within a few hours,f,2.0,t,t,2,2,0,0,1,1.0,1.0,28.0,1.0,28,28.0,28.0,t,29,59,89,351,9,4,0,4.89,4.89,5.0,5.0,5.0,4.89,4.89,0.16,Sicily,0,1,8,1,1,1,1,100,50,135,1730
27613,221672472,2018-10-20,within a few hours,f,1.0,t,f,2,2,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,27,57,87,177,5,0,0,4.2,5.0,4.8,5.0,4.4,3.6,4.2,0.15,Sicily,1,1,2,1,0,0,1,100,100,929,1051
16963,40990880,2015-08-09,within an hour,t,1.0,t,t,1,1,0,0,4,4.0,4.0,1125.0,4.0,1125,1125.0,1125.0,t,25,27,27,117,48,11,1,4.68,4.79,4.57,5.0,4.98,4.89,4.7,0.92,Sicily,0,1,9,1,1,1,1,100,100,70,1635
25848,236367606,2019-01-13,within an hour,f,3.0,t,f,3,3,0,0,3,3.0,7.0,1125.0,3.4,1125,1125.0,1125.0,t,0,0,0,166,5,2,0,4.8,5.0,4.8,5.0,4.8,5.0,4.8,0.17,Sicily,2,1,2,1,0,0,1,100,100,173,938
32207,75535278,2016-06-03,a few days or more,f,1.0,t,f,2,2,0,0,6,6.0,6.0,1125.0,6.0,1125,1125.0,1125.0,t,28,58,88,363,4,1,0,5.0,5.0,5.0,5.0,5.0,5.0,4.75,0.24,Sicily,0,1,2,1,0,0,1,0,20,185,564
20948,185953440,2018-04-23,within an hour,f,2.0,t,t,2,0,2,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,30,60,90,270,9,0,0,4.67,4.67,4.89,4.78,4.78,4.33,4.44,0.22,Sicily,0,1,2,1,0,0,1,100,83,556,1296
44705,103445701,2016-11-12,within an hour,f,2.0,t,f,2,2,0,0,2,2.0,2.0,150.0,2.0,150,150.0,150.0,t,28,58,88,178,1,1,0,3.0,1.0,5.0,5.0,5.0,5.0,3.0,0.22,Sicily,2,1,1,0,0,0,1,100,17,197,197
3438,18549437,2014-07-21,within an hour,f,1.0,t,t,1,1,0,0,6,1.0,6.0,1125.0,4.6,1125,1125.0,1125.0,t,0,0,0,0,9,0,0,4.11,4.5,4.11,4.5,4.63,4.63,4.25,0.16,Sicily,2,1,6,1,1,1,1,100,100,555,1702
